116,531
325,186
202,539
380,371
332,540
264,220
22,10
23,123
24,345
17,244
322,530
124,382
333,86
339,275
399,175
173,124
25,419
143,406
211,291
302,357
16,432
341,414
189,506
354,250
294,342
150,279
137,252
70,102
137,532
352,337
43,373
42,124
167,42
219,120
36,298
35,78
265,190
182,386
83,15
246,387
37,269
122,432
348,467
198,468
188,301
190,213
107,189
223,140
245,272
246,447
301,31
387,340
378,429
262,444
320,420
271,6
197,291
202,406
229,294
77,319
136,161
214,508
229,108
46,154
78,424
108,302
67,502
167,307
155,134
283,257
366,51
81,353
254,535
169,459
130,395
69,138
189,132
173,502
131,455
159,220
182,311
101,361
106,405
205,42
196,146
271,407
290,153
162,490
75,462
225,326
352,310
15,398
222,224
317,118
254,295
178,76
137,236
149,262
209,147
155,315
181,450
209,494
205,102
217,210
362,438
393,324
73,193
78,535
147,442
241,38
58,151
371,418
137,386
114,169
294,392
109,119
281,136
143,200
18,168
79,225
206,261
321,25
151,83
148,110
199,274
308,167
364,394
181,371
75,277
58,24
72,24
209,475
386,63
350,321
204,171
238,18
37,51
112,209
50,362
184,536
190,261
66,204
95,22
153,245
167,12
279,511
157,59
183,248
193,179
272,533
275,390
135,266
49,302
364,454
311,129
86,310
94,375
18,477
57,187
11,464
76,409
236,541
281,80
124,6
105,517
37,311
183,227
148,148
357,213
29,251
112,454
112,356
227,236
152,377
258,73
194,17
50,227
224,442
116,85
323,363
36,431
90,69
302,331
145,454
299,315
174,295
204,120
317,86
71,340
264,162
234,82
218,487
348,239
276,93
57,507
211,231
32,333
295,186
236,527
94,421
24,201
197,252
6,79
346,496
85,287
14,317
45,416
107,224
216,414
140,52
350,443
76,165
153,364
55,83
265,471
307,525
144,184
231,272
44,388
126,276
182,322
55,96
179,31
97,87
168,271
270,179
95,38
150,537
131,175
95,171
236,227
71,389
104,32
67,416
27,392
125,126
33,411
126,147
323,239
243,370
230,50
241,421
139,433
155,431
202,305
123,197
220,431
324,328
24,266
119,519
63,235
37,227
25,311
19,70
185,113
231,189
372,345
273,205
181,160
98,468
328,497
100,318
116,44
259,267
121,220
262,142
60,299
248,122
383,542
146,287
136,294
203,520
278,424
272,432
166,543
158,454
165,113
164,255
216,536
115,392
6,440
395,53
128,114
283,402
110,314
369,16
47,334
83,365
132,356
109,430
142,308
169,327
191,378
373,131
62,456
185,463
142,65
284,320
43,453
130,48
32,32
343,84
203,341
261,17
36,400
164,197
220,356
255,327
274,360
38,204
364,239
318,256
85,388
260,412
280,186
48,42
306,539
86,486
74,59
257,57
33,381
176,491
160,444
104,6
65,471
399,517
156,184
192,168
337,300
330,124
93,149
224,14
9,183
89,250
350,431
254,170
338,509
288,358
94,395
87,177
96,434
266,259
366,24
169,370
10,93
182,285
122,247
376,174
14,34
30,112
333,313
253,242
101,343
121,301
55,161
103,500
135,322
116,23
20,178
306,213
222,38
47,111
28,324
236,450
75,262
13,277
47,179
292,267
190,102
115,419
202,220
6,246
48,350
76,248
281,292
375,251
6,291
174,409
33,285
353,260
44,10
317,326
90,124
51,260
6,124
257,346
289,379
138,118
124,174
13,46
304,500
99,140
6,485
167,426
158,296
159,207
173,343
47,83
6,390
399,86
392,253
