50.49,131.49
260.49,240.49
234.49,291.49
92.49,185.49
324.49,285.49
273.49,389.49
355.49,137.49
254.49,300.49
258.49,289.49
228.49,311.49
168.49,350.49
97.49,422.49
300.49,119.49
260.49,229.49
46.49,88.49
26.49,400.49
17.49,362.49
354.49,259.49
257.49,18.49
218.49,99.49
152.49,295.49
114.49,149.49
134.49,267.49
102.49,399.49
266.49,50.49
324.49,325.49
314.49,175.49
14.49,337.49
373.49,94.49
42.49,245.49
244.49,64.49
66.49,250.49
75.49,372.49
95.49,198.49
366.49,124.49
326.49,275.49
310.49,209.49
18.49,412.49
297.49,353.49
321.49,266.49
317.49,296.49
315.49,306.49
332.49,177.49
376.49,206.49
27.49,291.49
274.49,348.49
263.49,193.49
101.49,383.49
264.49,115.49
310.49,288.49
6.49,312.49
362.49,79.49
41.49,389.49
158.49,197.49
328.49,42.49
232.49,190.49
154.49,318.49
304.49,407.49
317.49,253.49
224.49,282.49
332.49,151.49
345.49,337.49
354.49,124.49
330.49,163.49
223.49,228.49
149.49,364.49
314.49,27.49
327.49,26.49
349.49,145.49
354.49,357.49
218.49,332.49
287.49,408.49
363.49,391.49
274.49,85.49
358.49,406.49
55.49,241.49
315.49,69.49
87.49,402.49
305.49,364.49
306.49,38.49
219.49,216.49
314.49,418.49
334.49,358.49
318.49,140.49
148.49,271.49
356.49,181.49
363.49,268.49
292.49,307.49
143.49,315.49
366.49,257.49
31.49,85.49
162.49,412.49
254.49,57.49
256.49,417.49
316.49,339.49
228.49,250.49
83.49,290.49
344.49,360.49
360.49,38.49
214.49,191.49
24.49,184.49
59.49,372.49
106.49,205.49
25.49,331.49
153.49,352.49
33.49,380.49
201.49,138.49
338.49,143.49
77.49,300.49
302.49,311.49
297.49,373.49
280.49,139.49
188.49,265.49
11.49,85.49
57.49,49.49
178.49,400.49
115.49,366.49
258.49,340.49
37.49,139.49
55.49,252.49
16.49,195.49
179.49,365.49
140.49,344.49
189.49,234.49
350.49,13.49
143.49,60.49
341.49,107.49
201.49,168.49
93.49,8.49
144.49,192.49
94.49,241.49
249.49,27.49
263.49,82.49
321.49,199.49
354.49,168.49
110.49,49.49
193.49,360.49
363.49,204.49
56.49,25.49
376.49,46.49
127.49,384.49
20.49,220.49
140.49,180.49
255.49,358.49
98.49,271.49
290.49,110.49
209.49,276.49
290.49,132.49
224.49,397.49
166.49,332.49
331.49,396.49
308.49,157.49
229.49,136.49
61.49,162.49
9.49,270.49
343.49,252.49
346.49,266.49
200.49,335.49
54.49,410.49
180.49,107.49
356.49,156.49
73.49,393.49
362.49,242.49
165.49,396.49
129.49,405.49
347.49,220.49
99.49,347.49
39.49,371.49
68.49,192.49
132.49,170.49
292.49,143.49
374.49,150.49
268.49,257.49
342.49,129.49
206.49,234.49
38.49,305.49
273.49,270.49
267.49,207.49
358.49,90.49
240.49,138.49
75.49,273.49
205.49,200.49
311.49,328.49
6.49,360.49
185.49,310.49
88.49,138.49
31.49,322.49
56.49,397.49
305.49,108.49
270.49,243.49
343.49,348.49
250.49,187.49
123.49,416.49
143.49,331.49
317.49,37.49
289.49,195.49
188.49,408.49
18.49,125.49
258.49,71.49
65.49,306.49
81.49,251.49
98.49,100.49
207.49,128.49
344.49,240.49
304.49,278.49
168.49,175.49
205.49,370.49
242.49,283.49
303.49,167.49
113.49,381.49
251.49,119.49
59.49,387.49
323.49,62.49
5.49,346.49
316.49,353.49
258.49,312.49
171.49,201.49
8.49,202.49
246.49,342.49
132.49,364.49
119.49,172.49
89.49,413.49
301.49,83.49
296.49,227.49
185.49,188.49
170.49,146.49
11.49,323.49
345.49,89.49
367.49,162.49
335.49,335.49
7.49,24.49
72.49,360.49
105.49,246.49
228.49,423.49
201.49,408.49
122.49,18.49
28.49,275.49
290.49,207.49
262.49,101.49
91.49,279.49
288.49,120.49
91.49,391.49
188.49,374.49
87.49,381.49
301.49,198.49
298.49,339.49
277.49,51.49
289.49,36.49
155.49,402.49
69.49,237.49
179.49,351.49
160.49,365.49
54.49,304.49
212.49,252.49
5.49,403.49
287.49,21.49
33.49,409.49
293.49,187.49
242.49,365.49
323.49,15.49
313.49,376.49
75.49,157.49
224.49,123.49
64.49,296.49
292.49,8.49
283.49,222.49
205.49,180.49
172.49,385.49
231.49,218.49
317.49,165.49
149.49,73.49
288.49,347.49
250.49,81.49
204.49,242.49
346.49,325.49
24.49,32.49
86.49,321.49
235.49,389.49
107.49,216.49
240.49,17.49
73.49,97.49
79.49,418.49
97.49,78.49
151.49,133.49
21.49,138.49
96.49,293.49
221.49,272.49
159.49,185.49
252.49,158.49
265.49,30.49
361.49,115.49
237.49,274.49
33.49,6.49
330.49,245.49
103.49,409.49
301.49,268.49
11.49,75.49
274.49,401.49
73.49,405.49
26.49,371.49
245.49,421.49
122.49,100.49
227.49,79.49
344.49,160.49
23.49,266.49
44.49,315.49
91.49,304.49
221.49,350.49
290.49,75.49
244.49,311.49
70.49,83.49
251.49,8.49
60.49,15.49
87.49,228.49
126.49,349.49
280.49,173.49
112.49,336.49
154.49,389.49
183.49,153.49
153.49,210.49
59.49,320.49
100.49,33.49
213.49,62.49
243.49,251.49
285.49,234.49
202.49,114.49
279.49,10.49
21.49,94.49
174.49,416.49
168.49,262.49
342.49,312.49
282.49,256.49
46.49,160.49
145.49,283.49
309.49,261.49
235.49,101.49
257.49,38.49
131.49,244.49
55.49,288.49
48.49,380.49
217.49,413.49
339.49,281.49
23.49,233.49
124.49,204.49
219.49,181.49
153.49,118.49
169.49,21.49
170.49,360.49
302.49,384.49
119.49,236.49
19.49,315.49
336.49,229.49
20.49,73.49
313.49,275.49
72.49,382.49
10.49,103.49
357.49,332.49
220.49,383.49
189.49,423.49
281.49,97.49
69.49,170.49
234.49,113.49
335.49,268.49
265.49,182.49
230.49,60.49
103.49,190.49
288.49,163.49
294.49,215.49
220.49,205.49
341.49,74.49
70.49,69.49
88.49,367.49
173.49,374.49
80.49,77.49
26.49,303.49
46.49,145.49
242.49,350.49
289.49,332.49
306.49,15.49
136.49,293.49
315.49,115.49
267.49,329.49
166.49,57.49
47.49,10.49
196.49,188.49
249.49,325.49
48.49,191.49
357.49,308.49
168.49,134.49
200.49,268.49
86.49,426.49
61.49,38.49
10.49,13.49
104.49,358.49
222.49,71.49
128.49,159.49
99.49,330.49
181.49,137.49
9.49,419.49
317.49,403.49
139.49,22.49
120.49,75.49
142.49,251.49
199.49,311.49
35.49,223.49
205.49,387.49
126.49,87.49
205.49,211.49
243.49,195.49
295.49,324.49
80.49,330.49
259.49,249.49
110.49,97.49
186.49,166.49
12.49,176.49
41.49,295.49
138.49,214.49
101.49,173.49
197.49,224.49
217.49,25.49
181.49,36.49
99.49,19.49
161.49,45.49
141.49,123.49
238.49,177.49
138.49,386.49
64.49,113.49
27.49,150.49
335.49,34.49
138.49,49.49
173.49,189.49
251.49,202.49
244.49,405.49
228.49,147.49
238.49,53.49
304.49,398.49
270.49,15.49
17.49,162.49
137.49,80.49
37.49,100.49
276.49,106.49
239.49,127.49
8.49,257.49
354.49,229.49
193.49,394.49
114.49,192.49
47.49,35.49
267.49,364.49
258.49,91.49
163.49,246.49
175.49,272.49
257.49,145.49
335.49,323.49
108.49,9.49
277.49,129.49
282.49,308.49
26.49,56.49
350.49,109.49
34.49,75.49
324.49,233.49
189.49,277.49
67.49,415.49
50.49,262.49
316.49,5.49
113.49,258.49
26.49,420.49
7.49,231.49
210.49,311.49
244.49,297.49
100.49,319.49
100.49,87.49
152.49,51.49
172.49,48.49
114.49,38.49
249.49,47.49
14.49,116.49
75.49,144.49
122.49,394.49
212.49,401.49
15.49,62.49
174.49,324.49
149.49,38.49
167.49,108.49
181.49,299.49
144.49,302.49
190.49,213.49
20.49,352.49
161.49,219.49
120.49,117.49
267.49,61.49
5.49,295.49
277.49,208.49
300.49,47.49
218.49,318.49
51.49,109.49
350.49,99.49
306.49,143.49
167.49,299.49
61.49,152.49
35.49,254.49
325.49,209.49
376.49,177.49
37.49,211.49
120.49,7.49
286.49,44.49
376.49,11.49
273.49,321.49
220.49,372.49
136.49,95.49
100.49,159.49
161.49,75.49
233.49,324.49
126.49,147.49
113.49,61.49
72.49,10.49
85.49,33.49
46.49,418.49
132.49,194.49
204.49,50.49
232.49,346.49
274.49,230.49
165.49,155.49
199.49,102.49
237.49,87.49
105.49,110.49
203.49,59.49
195.49,178.49
175.49,341.49
175.49,59.49
254.49,173.49
316.49,52.49
111.49,83.49
51.49,275.49
213.49,151.49
69.49,55.49
209.49,77.49
191.49,200.49
251.49,277.49
161.49,97.49
175.49,213.49
220.49,87.49
299.49,98.49
169.49,311.49
66.49,426.49
242.49,150.49
37.49,39.49
214.49,288.49
324.49,184.49
34.49,161.49
375.49,193.49
220.49,262.49
240.49,332.49
59.49,138.49
137.49,107.49
167.49,32.49
130.49,69.49
185.49,250.49
164.49,233.49
171.49,163.49
328.49,110.49
343.49,153.49
284.49,380.49
141.49,398.49
328.49,130.49
121.49,67.49
106.49,138.49
329.49,346.49
193.49,80.49
125.49,55.49
13.49,244.49
295.49,55.49
60.49,88.49
118.49,403.49
248.49,103.49
20.49,6.49
293.49,288.49
49.49,216.49
183.49,333.49
200.49,67.49
176.49,241.49
271.49,218.49
233.49,203.49
130.49,121.49
107.49,293.49
137.49,417.49
332.49,191.49
152.49,86.49
101.49,370.49
189.49,48.49
173.49,252.49
218.49,5.49
216.49,51.49
211.49,345.49
203.49,23.49
277.49,28.49
96.49,146.49
192.49,28.49
134.49,8.49
204.49,90.49
362.49,316.49
194.49,39.49
86.49,172.49
88.49,264.49
43.49,402.49
155.49,107.49
142.49,146.49
309.49,232.49
63.49,99.49
39.49,269.49
313.49,130.49
29.49,390.49
42.49,50.49
224.49,14.49
231.49,29.49
85.49,64.49
94.49,44.49
214.49,167.49
50.49,229.49
72.49,207.49
80.49,20.49
201.49,157.49
40.49,328.49
72.49,29.49
138.49,158.49
110.49,22.49
284.49,61.49
163.49,12.49
79.49,105.49
358.49,50.49
138.49,235.49
75.49,43.49
84.49,196.49
16.49,282.49
185.49,69.49
270.49,138.49
189.49,92.49
85.49,149.49
147.49,98.49
310.49,200.49
48.49,61.49
104.49,69.49
174.49,73.49
336.49,85.49
353.49,425.49
375.49,289.49
220.49,240.49
63.49,63.49
237.49,227.49
99.49,122.49
216.49,138.49
368.49,187.49
169.49,85.49
92.49,52.49
249.49,223.49
151.49,245.49
207.49,36.49
124.49,183.49
83.49,52.49
191.49,347.49
126.49,32.49
325.49,93.49
54.49,72.49
309.49,221.49
203.49,353.49
157.49,327.49
23.49,17.49
244.49,111.49
289.49,89.49
376.49,166.49
307.49,349.49
264.49,301.49
293.49,175.49
112.49,420.49
376.49,80.49
365.49,174.49
217.49,109.49
155.49,260.49
180.49,22.49
182.49,13.49
106.49,282.49
149.49,172.49
91.49,110.49
188.49,322.49
282.49,68.49
182.49,224.49
233.49,264.49
25.49,43.49
129.49,256.49
175.49,5.49
8.49,35.49
16.49,38.49
203.49,9.49
32.49,117.49
118.49,324.49
88.49,160.49
157.49,64.49
126.49,109.49
45.49,202.49
238.49,414.49
26.49,248.49
281.49,298.49
252.49,390.49
12.49,46.49
300.49,418.49
290.49,297.49
121.49,132.49
211.49,354.49
337.49,213.49
121.49,251.49
61.49,229.49
276.49,335.49
334.49,408.49
29.49,314.49
172.49,93.49
321.49,123.49
42.49,282.49
76.49,119.49
130.49,396.49
297.49,17.49
193.49,14.49
191.49,59.49
216.49,117.49
63.49,278.49
58.49,328.49
213.49,159.49
191.49,131.49
150.49,234.49
84.49,41.49
309.49,59.49
83.49,97.49
15.49,306.49
117.49,29.49
232.49,360.49
22.49,208.49
203.49,257.49
180.49,97.49
234.49,5.49
268.49,151.49
213.49,362.49
16.49,298.49
247.49,267.49
38.49,64.49
230.49,43.49
110.49,180.49
89.49,118.49
16.49,54.49
113.49,224.49
264.49,166.49
164.49,254.49
